ID,Tipo,Cantidad
KSA 12,Colección,1
URU 7,Colección,1
JOR 13,Colección,1
NZL 13,Colección,1
IRQ 12,Colección,1
NOR 6,Colección,1
NOR 16,Colección,1
BIH 10,Colección,1
POR 8,Colección,1
SEN 17,Colección,1
ESP 3,Colección,1
ARG 13,Colección,1
NZL 16,Colección,1
UZB 6,Colección,1
NZL 10,Colección,1
SCO  6,Colección,1
NOR 9,Colección,1
COL 17,Colección,1
JOR 2,Colección,1
IRN 9,Colección,1
TUR 16,Colección,1
CZE 1,Colección,1
UZB 16,Colección,1
UZB 12,Colección,1
CPV 19,Colección,1
POR 12,Colección,1
URU 14,Colección,1
IRQ 13,Colección,1
NZL 8,Colección,1
COD 17,Colección,1
UZB 2,Colección,1
CZE 5,Colección,1
BIH 19,Colección,1
ENG 15,Colección,1
RSA 7,Colección,1
PAR 9,Colección,1
COD 12,Colección,1
UZB 11,Colección,1
FRA 12,Colección,1
CRO 4,Colección,1
CIV 11,Colección,1
GHA 2,Colección,1
COL 6,Colección,1
ESP 7,Colección,1
GHA 19,Colección,1
ALG 7,Colección,1
CRO 19,Colección,1
CPV 10,Colección,1
TUR 18,Colección,1
POR 14,Colección,1
KSA 3,Colección,1
ESP 14,Colección,1
ARG 7,Colección,1
SWE 8,Colección,1
IRN 4,Colección,1
GHA 15,Colección,1
PAR 20,Colección,1
COL 5,Colección,1
IRQ 20,Colección,1
COL 16,Colección,1
URU 9,Colección,1
IRN 3,Colección,1
QAT 18,Colección,1
BEL 10,Colección,1
NOR 19,Colección,1
FRA 15,Colección,1
COD 9,Colección,1
COD 14,Colección,1
BIH 3,Colección,1
AUT 14,Colección,1
KSA 6,Colección,1
ESP 20,Colección,1
IRQ 9,Colección,1
CZE 6,Colección,1
AUT 7,Colección,1
KSA 10,Colección,1
CZE 9,Colección,1
SWE 12,Colección,1
SWE 2,Colección,1
EGY 6,Colección,1
POR 18,Colección,1
JOR 5,Colección,1
POR 1,Colección,1
PAN 1,Colección,1
SWE 5,Colección,1
MAR 18,Colección,1
SEN 8,Colección,1
KSA 13,Colección,1
CZE 20,Colección,1
URU 10,Colección,1
ARG 15,Colección,1
CPV 8,Colección,1
FRA 14,Colección,1
CPV 2,Colección,1
KSA 8,Colección,1
BIH 7,Colección,1
USA 6,Colección,1
CZE 11,Colección,1
TUR 7,Colección,1
COL 12,Colección,1
COD 4,Colección,1
CZE 15,Colección,1
TUR 10,Colección,1
ESP 17,Colección,1
ARG 2,Colección,1
COD 16,Colección,1
GHA 10,Colección,1
CPV 15,Colección,1
ALG 4,Colección,1
POR 16,Colección,1
CUW 2,Colección,1
BRA 14,Colección,1
ARG 20,Colección,1
CAN 2,Colección,1
KSA 17,Colección,1
IRN 5,Colección,1
CUW 18,Colección,1
CZE 17,Colección,1
TUR 8,Colección,1
URU 3,Colección,1
CPV 9,Colección,1
AUS 20,Colección,1
SWE 20,Colección,1
SWE 16,Colección,1
USA 13,Colección,1
IRQ 1,Colección,1
CRO 16,Colección,1
CAN 13,Colección,1
BEL 15,Colección,1
PAN 1,Repetida,1
COL 12,Repetida,1
POR 12,Repetida,1
JOR 5,Repetida,1
JOR 2,Repetida,1
SEN 8,Repetida,1
IRN 4,Repetida,2
